Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2020-12-18;1109085;1657366,625418;645101;1788193;0
2020-12-21;1152292;1615312,625418;636012;1807695;0
2020-12-22;1211044;1558760,84065;644396;1834267;0
2020-12-23;1220889;1633619,996268;544419;1858376;0
2020-12-28;1155284;1570512,509058;658012;1887425;0
2020-12-29;1203397;1496126,840169;683898;1897746;0
2020-12-30;1141434;1701909,070856;572435;1897825;0
2021-01-04;996555;1701894,070856;729205;1897544;0
2021-01-05;983665;1726967,331678;724878;1894407;0
2021-01-06;941247;1726967,331678;767470;1891553;0
2021-01-07;931637;1712410,550678;795589;1888402;0
2021-01-08;1038301,4;1712410,550678;688651;1885161;0
2021-01-11;1031642;1712410,550678;713186;1881753;0
2021-01-12;1038562;1710546,425199;722548;1878166;0
2021-01-13;985335;1710546,425199;784478;1874086;0
2021-01-14;1030733;1707009,235857;762764;1868435;0
2021-01-15;1067132;1707009,235857;736546;1863034;0
2021-01-18;1047725;1707009,235857;705271;1859758;0
2021-01-19;1062860;1691156,385775;715944;1854589;0
2021-01-20;1023534;1691156,385775;752514;1849831;0
2021-01-21;961803;1753849,183856;760694;1845722;0
2021-01-22;946848;1753849,183856;776526;1841464;0
2021-01-25;942105;1753849,183856;783544;1839233;0
2021-01-26;972204;1746005,629883;763624;1836660;0
2021-01-27;1006737;1746005,629883;728447;1835096;0
2021-01-28;994890;1739075,900569;759686;1833262;0
2021-01-29;1085173;1739075,900569;650239;1831071;0
2021-02-01;965922;1739075,900569;773238;1831140;0
2021-02-02;958423;1755302,966337;775600;1830604;0
2021-02-03;955152;1755302,966337;779977;1830768;0
2021-02-04;940757;1789979,23757;765897;1833547;0
2021-02-05;878916;1789979,23757;751992;1834388;0
2021-02-08;878475;1789979,23757;797370;1837066;0
2021-02-09;919400;1807082,591816;748805;1839612;0
2021-02-10;917708;1807082,591816;746762;1844247;0
2021-02-11;934459;1855288,509925;692909;1849994;0
2021-02-12;961635;1855288,509925;665333;1849946;0
2021-02-17;784942;1808638,198911;905219;1849399;0
2021-02-18;833662;1820721,198912;854118;1845431;0
2021-02-19;825691;1820721,198912;871919;1838509;0
2021-02-22;917511;1820721,198912;821560;1832281;0
2021-02-23;1057514;1789292,290421;730035;1826420;0
2021-02-24;1093597;1789292,290421;699120;1824088;0
2021-02-25;1117053;1812024,4159;665033;1820794;0
2021-02-26;1186355;1812024,4159;589384;1819502;0
2021-03-01;1104208;1812024,4159;693697;1818776;0
2021-03-02;1090751;1836169,270147;691134;1817411;0
2021-03-03;1010419;1836169,270147;812364;1817769;0
2021-03-04;974925;1887889,859955;816959;1821536;0
2021-03-05;977872;1887889,859955;818647;1822780;0
2021-03-08;1022693;1887889,859955;773507;1823365;0
2021-03-09;1043413;1899146,738914;752096;1822518;0
2021-03-10;1047611;1899146,738914;812059;1822737;0
2021-03-11;1164867;1858236,613435;753556;1823786;0
2021-03-12;1203231;1858236,613435;726942;1822987;0
2021-03-15;1224187;1858236,613435;722809;1821006;0
2021-03-16;1275317;1908310,478367;642369;1817387;0
2021-03-17;1297935;1908310,478367;629256;1814242;0
2021-03-18;1243192;1912628,749602;617430;1809877;0
2021-03-19;1217814;1912628,749602;650345;1804223;0
2021-03-22;1204101;1912628,749602;664653;1801722;0
2021-03-23;1219563;1936074,020835;647551;1799482;0
2021-03-25;1252401;1901542,729328;694771;1799427;0
2021-03-26;1291721;1901542,729328;659980;1801123;0
2021-03-29;1262021;1901542,729328;687226;1814713;0
2021-03-30;1270943;1891864,041109;697978;1823974;0
2021-03-31;1504964;1820218,305178;604307;1827988;0
2021-04-05;1101580;1820218,305178;1033935;1828452;0
2021-04-06;1101987;1900712,435181;975195;1826258;0
2021-04-07;1117591;1900712,435181;971761;1823843;0
2021-04-08;1265497;1925568,163948;820372;1820471;0
2021-04-09;1389416;1925568,163948;712495;1817734;0
2021-04-12;1348495;1925568,163948;769704;1815352;0
2021-04-13;1358797;1953945,566224;758446;1811743;0
2021-04-14;1402800,5;1953945,566224;723323;1807348;0
2021-04-15;1364462,8;2018983,149238;707920;1803539;0
2021-04-16;1433537,1;2018983,149238;605624;1798730;0
2021-04-19;1395580,5;2018983,149238;698499;1795367;0
2021-04-20;1408967,9;2025457,331661;699469;1790663;0
2021-04-21;1414180,5;2025457,331661;705308;1786982;0
2021-04-22;1435666,5;2005289,01988;717821;1785279;0
2021-04-23;1356955,3;2005289,01988;686640;1782282;0
2021-04-26;1347091,9;2005289,01988;707524;1779820;0
2021-04-27;1388757,6;1987395,873015;703709;1779045;0
2021-04-28;1441904,1;1987395,873015;709383;1780818;0
2021-04-29;1427206;2095703,807803;616757;1790023;0
2021-04-30;1503845;2095703,807803;574366;1795749;0
2021-05-03;1391961,1;2095703,807803;695175;1798720;0
2021-05-04;1399707,3;2078964,379228;726108;1802965;0
2021-05-05;1412813,9;2078964,379228;725283;1805143;0
2021-05-06;1424479,4;2090180,625313;710032;1825840;0
2021-05-07;1424732,6;2090180,625313;660970;1828414;0
2021-05-10;1439451,3617658;2090180,625313;671207;1831370;0
2021-05-11;1431911,2;2078803,1583;713888;1831131;0
2021-05-12;1461049,2;2078803,1583;707460;1831246;0
2021-05-13;1514220,7;2040777,416601;709876;1836547;0
2021-05-14;1571623,5;2040777,416601;689910;1835694;0
2021-05-17;1631877,4;2040777,416601;652631;1832912;0
2021-05-18;1637721,4;2034843,559271;676330;1830126;0
2021-05-19;1623736,4;2034843,559271;696133;1828956;0
2021-05-20;1637492,3;2042875,333664;682734;1831643;0
2021-05-21;1709311,3;2042875,333664;671733;1832097;0
2021-05-26;1583290,7;2022058,321215;840664;1836687;0
2021-05-27;1641739;1983103,716562;806705;1857214;0
2021-05-28;1617068,1;1983103,716562;776384;1859064;0
2021-05-31;1740926,9;1983103,716562;655825;1861372;0
2021-06-01;1850484,5;1919250,530261;620425;1864928;0
2021-06-02;1674997,8;1919250,530261;798712;1865895;0
2021-06-03;1592015,4;2050066,728508;757695;1878138;0
2021-06-04;1615583,5;2050066,728508;725222;1884103;0
2021-06-07;1568135,5;2050066,728508;767926;1885932;0
2021-06-08;1687983,3;2010080,963107;705122;1895502;0
2021-06-09;1711869,3;2010080,963107;748839;1897066;0
2021-06-10;1640176,2;2070130,561638;741969;1915307;0
2021-06-11;1537817,7;2070130,561638;699083;1916811;0
2021-06-14;1491414,2;2070130,561638;755664;1917930;0
2021-06-15;1475658,7;2055130,561638;784706;1932290;0
2021-06-16;1494416,9;2055130,561638;776338;1933271;0
2021-06-17;1475054,8;2063021,574313;769750;1950523;0
2021-06-18;1442994,5;2063021,574313;789277;1951719;0
2021-06-22;1344334,9;2024306,726478;922217;1969929;0
2021-06-23;1423773,3;2024306,726478;847284;1969016;0
2021-06-24;1421101,6;2015293,361212;851936;1987363;0
2021-06-25;1442133,2;2015293,361212;879622;1990279;0
2021-06-28;1584628,2;2015293,361212;737240;1992108;0
