"Fecha","M2","Cuenta Corriente","Caja de Ahorros","Circulante en poder del público"
2009-01-02,14.5364978372144,5.42033276861642,3.16985429862681,5.94631076997115
2009-02-02,14.7633311553664,5.4844500925348,3.21897983361281,6.05990122921883
2009-03-02,14.6825730862031,5.44720726941921,3.2101560511107,6.02520976567317
2009-04-01,14.5662776095093,5.41683155198468,3.22806789144207,5.92137816608259
2009-05-04,14.4581056473164,5.29934361090417,3.21323567621892,5.94552636019336
2009-06-01,14.5215932581838,5.33689451026058,3.22610944214576,5.95858930577749
2009-07-01,14.1656238699,5.17494581488631,3.11030693428712,5.88037112072658
2009-08-03,14.0516987260721,5.15829479328023,3.07648943608712,5.81691449670477
2009-09-01,14.1882284802793,5.28364678275013,3.09939830295489,5.80518339457428
2009-10-01,14.1026861667186,5.22438220518468,3.0952181748372,5.78308578669676
2009-11-02,14.0027826117917,5.10788410257537,3.1049249926861,5.78997351653022
2009-12-01,14.0250188235404,5.06946575574432,3.10641261229878,5.84914045549727
2010-01-04,13.8613843907989,4.95779592927368,3.07839934701843,5.82518911450678
2010-02-01,14.1022988810992,5.25889557784925,3.06871623277012,5.77468707047986
2010-03-01,13.6032587195928,4.89131223246762,3.03593514888912,5.67601133823604
2010-04-05,13.3409537489547,4.9083720460907,2.91055563359755,5.52202606926647
2010-05-03,12.9374522024662,4.61715334341095,2.85361338007203,5.46668547898319
2010-06-01,12.7249660129888,4.48026862307339,2.83217201367631,5.41252537623911
2010-07-01,12.9478396693185,4.6261653204864,2.88467125127406,5.43700309755802
2010-08-02,12.9207640121866,4.57594571986662,2.86179610036722,5.48302219195277
2010-09-01,13.0440504182203,4.56142907746814,2.91408544470859,5.56853589604359
2010-10-01,13.3736354529229,4.74927186384787,2.98363546871421,5.64072812036082
2010-11-01,13.389186114899,4.6902680966254,3.00694193383032,5.6919760844433
2010-12-01,13.3433892322021,4.62340286085445,3.00578919577926,5.7141971755684
2011-01-03,13.6820447417967,4.91567014202827,3.00837370155075,5.75800089821765
2011-02-01,13.5746630224806,4.75238870448304,3.02272444452568,5.79954987347192
2011-03-01,13.6563079382783,4.85812422083871,3.00261658120519,5.79556713623445
2011-04-01,13.5487149338213,4.7583564946083,3.01896450210036,5.77139393711266
2011-05-02,13.4320918162451,4.7172012611857,3.0233954287602,5.69149512629915
2011-06-01,13.1898723090381,4.5805986261847,2.9441332398392,5.66514044301421
2011-07-01,13.2667766515506,4.42124333348372,3.13803023530453,5.70750308276239
2011-08-01,13.4879793625932,4.53848108247637,3.16669275807779,5.78280552203903
2011-09-01,13.3816051568076,4.52941922501714,3.02164814376208,5.83053778802835
2011-10-03,13.4713103078189,4.56142834091281,3.05328970402126,5.85659226288487
2011-11-01,13.4776337081236,4.45512752218988,3.0247302985517,5.997775887382
2011-12-01,13.4997189507768,4.44149042430682,3.04958523333202,6.00864329313801
2012-01-03,13.8291890803476,4.69434517125368,3.08948452659686,6.04535938249705
2012-02-01,13.9844884618711,4.68861263439258,3.18753366592141,6.10834216155708
2012-03-01,14.1741588520961,4.8104815777438,3.19496294212828,6.16871433222401
2012-04-03,14.1683756557451,4.74800394160024,3.19826282127664,6.22210889286822
2012-05-02,14.3479143959539,4.81549776138273,3.22954748601079,6.30286914856038
2012-06-01,14.6309279561029,4.81529572248006,3.33139642436,6.48423580926281
2012-07-02,15.1087208152943,5.13548068797683,3.38988949143447,6.58335063588304
2012-08-01,15.2587799964415,5.21951938022308,3.38355115377585,6.65570946244256
2012-09-03,14.9047302277474,4.78547369814611,3.40066263579467,6.71859389380666
2012-10-01,14.9707570350518,4.82778502022694,3.37886565811237,6.76410635671247
2012-11-01,15.3362692573257,5.06812119584147,3.4655742001285,6.80257386135571
2012-12-03,15.4255269535381,5.06599565997006,3.55860321851878,6.80092807504927
2013-01-02,15.5816942876358,5.09506610349929,3.61448729103183,6.87214089310469
2013-02-01,15.5024234817981,4.91592014671251,3.67978182614654,6.90672150893904
2013-03-01,15.567906920749,4.98779474603006,3.67892634708776,6.90118582763122
2013-04-03,15.4353258996231,5.00380959767629,3.6224140594607,6.80910224248605
2013-05-02,15.1055617318665,4.87851967808537,3.50493001260893,6.72211204117223
2013-06-03,15.071389828399,4.82210714306978,3.58561362645832,6.66366905887092
2013-07-01,15.1082373048937,4.89570082983644,3.55769254756141,6.65484392749589
2013-08-01,15.3898189065128,5.10294532669648,3.57760282013829,6.70927075967803
2013-09-02,15.4831138375171,5.07304589535243,3.64199249801914,6.76807544414557
2013-10-01,15.5422355471178,5.05826048070691,3.69761731639696,6.78635775001389
2013-11-01,15.2675749173832,4.96383443447489,3.59787407934849,6.70586640355984
2013-12-02,15.106590137617,4.90949441885575,3.68483372747699,6.51226199128422
2014-01-02,15.3586644426397,5.4727649299971,3.53505127283282,6.3508482398098
2014-02-03,14.5326350807886,5.05828746082315,3.31244808675473,6.16189953321068
2014-03-05,13.8655030764269,4.63947867297625,3.26204615698782,5.96397824646281
2014-04-01,13.5741751033594,4.61913907111857,3.17551474604328,5.77952128619758
2014-05-05,13.2777778573149,4.62864923814933,3.05949131338738,5.58963730577814
2014-06-02,13.5235508067253,4.6979562327339,3.24145197219757,5.58414260179379
2014-07-01,13.7076966488722,4.67644825947355,3.35956830090609,5.67168008849259
2014-08-01,13.9432535319993,4.79862468113712,3.36952504859558,5.77510380226656
2014-09-01,14.1301167956923,4.81961337368562,3.43534061145327,5.87516281055337
2014-10-01,14.3449943176551,5.07013417918127,3.43441332679504,5.84044681167879
2014-11-03,14.3858897028594,5.09815235266643,3.48142285130771,5.80631449888528
2014-12-01,14.4008309315092,5.21480153593903,3.40160343265767,5.7844259629125
2015-01-02,14.5461986675601,5.31946379623346,3.39314499368764,5.83358987763898
2015-02-02,14.1777785377067,4.84831686741694,3.41999751994335,5.90946415034646
2015-03-02,14.2811071651912,4.90397263585151,3.43313919519665,5.94399533414302
2015-04-01,14.2995540595511,4.98295913261962,3.36015690945857,5.95643801747295
2015-05-04,14.2243458315679,4.85455454172947,3.4024181729418,5.96737311689663
2015-06-01,14.2405869801798,4.78176561681547,3.48270496867328,5.97611639469103
2015-07-01,14.3461188353255,4.79930187427608,3.51079018921622,6.03602677183318
2015-08-03,14.3038914733603,4.81537752650364,3.42788020262814,6.06063374422851
2015-09-01,14.3473022245873,4.76960107160128,3.48051001543089,6.09719113755508
2015-10-01,14.5830170191428,4.95003050145995,3.49625308856139,6.13673342912149
2015-11-02,14.9004477056652,5.17193833481608,3.56722401760287,6.16128535324624
2015-12-01,15.2115805953555,5.51870973753606,3.61189554149343,6.08097531632598
2016-01-04,14.2469719876333,5.01576184542325,3.36026293279728,5.8709472094128
2016-02-01,13.9306098376691,4.96087723647372,3.25914911823295,5.71058348296244
2016-03-01,13.3044081801652,4.63141189334582,3.1067981166391,5.5661981701803
2016-04-01,12.5230672683434,4.13068371985673,3.01528288926605,5.37710065922065
2016-05-02,12.2911955227921,4.0743110223807,2.9908550972955,5.22602940311585
2016-06-01,12.0737600494424,3.94867199751569,3.01086760045299,5.1142204514737
2016-07-01,12.1102358919389,3.90371620143396,3.09953102546489,5.10698866504
2016-08-01,12.1693230058421,3.94739855223945,3.0749972818195,5.14692717178319
2016-09-01,12.2582779204066,3.90991002104644,3.13812369250008,5.21024420686006
2016-10-03,12.528454205067,4.08276992520426,3.18753032628645,5.25815395357628
2016-11-01,12.9283471057347,4.23075849405608,3.37169711883723,5.32589149284139
2016-12-01,13.3613817171046,4.41415551048476,3.54749422607859,5.39973198054122
2017-01-02,13.2277630094292,4.35339263544261,3.45085400036053,5.42351637362603
2017-02-01,13.087698762814,4.24594337452765,3.41350399405148,5.42825139423483
2017-03-01,13.3260876765096,4.51476338294999,3.39536431155556,5.41595998200406
2017-04-03,13.1628747972644,4.44711719258564,3.32905377735695,5.38670382732182
2017-05-02,12.9391780826904,4.20450239010176,3.34473181980022,5.38994387278845
2017-06-01,13.111287947159,4.23899329371681,3.45735963436356,5.41493501907867
2017-07-03,12.9320559573832,4.07041984754464,3.45465502627426,5.40698108356433
2017-08-01,12.9181575360759,4.09546123169223,3.44229555637017,5.38040074801352
2017-09-01,12.8617208790789,4.07015641235321,3.39679390050707,5.39477056621859
2017-10-02,12.8267317135631,3.94712706574883,3.40896834552362,5.4706363022906
2017-11-01,12.9987793499222,3.98159420007618,3.50244963634435,5.5147355135017
2017-12-01,13.2423587212207,4.06636900851398,3.71038368588643,5.46560602682026
2018-01-02,13.213386035839,3.93067591299416,3.81050859304011,5.47220152980476
2018-02-01,12.9836338105552,3.94485871159209,3.63971927514373,5.39905582381938
2018-03-01,12.8636151516349,3.98681818152193,3.55304018840061,5.32375678171238
2018-04-03,12.7224184711708,3.92309662464635,3.59322858687088,5.20609325965355
2018-05-02,12.8548727696797,4.23584769835874,3.53044517129086,5.0885799000301
2018-06-01,13.142731383269,4.69224817680722,3.51764454774092,4.93283865872085
2018-07-02,12.5210499761369,4.22141618257496,3.51940510120002,4.78022869236189
2018-08-01,12.1377127349997,4.08086791134359,3.48222679197095,4.57461803168518
2018-09-03,12.5355416077382,4.6983949816266,3.45213162358276,4.38501500252888
2018-10-01,11.1557972506095,3.59125346499799,3.3844503600302,4.18009342558134
2018-11-01,10.6890849373644,3.4811877843185,3.22975142720054,3.97814572584536
2018-12-03,10.639211749904,3.39660646195057,3.27507701038749,3.9675282775659
2019-01-02,10.3891671807031,3.17405909503609,3.22912839714037,3.98597968852662
2019-02-01,10.3425640180804,3.4109374909929,3.01973681859676,3.91188970849073
2019-03-01,10.3517466466658,3.3334389495507,3.12617267001616,3.89213502709893
2019-04-01,10.2427746744897,3.24295685761542,3.13785479912096,3.86196301775332
2019-05-02,10.1203711244201,3.25422281436747,3.07524790831012,3.79090040174254
2019-06-03,9.84551919971452,3.1218045410327,2.97056904808744,3.75314561059437
2019-07-01,9.72479280231444,3.12668295524144,2.85515711913116,3.74295272794184
2019-08-01,9.73970114858052,3.23664009630053,2.81657681076677,3.68648424151322
2019-09-02,9.81502315828545,3.33359865340932,2.8067542896445,3.67467021523163
2019-10-01,9.81193732264586,3.50918343430055,2.7190277769394,3.58372611140591
2019-11-01,9.32505606736985,3.35811406791992,2.47458803269998,3.49235396674996
2019-12-02,9.56741722901905,3.35994722217277,2.64126129247688,3.5662087143694
2020-01-02,10.0274932108494,3.34827350142125,2.98143067130204,3.69778903812614
2020-02-03,10.613472986334,3.49172495789264,3.31498746127791,3.80676056716343
2020-03-02,11.6138374286441,3.93205665814006,3.64360635458412,4.03817441591995
2020-04-01,14.1822774882948,4.82958962167402,4.58450048835363,4.76818737826715
2020-05-04,16.1966234315516,5.49947331203353,5.16096316778714,5.53618695173095
2020-06-01,17.3167705351389,5.97598676617015,5.37066569660605,5.97011807236266
2020-07-01,17.2743134719451,5.99008451220879,5.29567123988468,5.98855771985163
2020-08-03,16.4736722620367,5.77830899433856,4.93269836482485,5.76266490287332
2020-09-01,15.3536300919105,5.39826078327144,4.46802643850843,5.48734287013061
2020-10-01,15.1048599886306,5.452144512812,4.38460901030617,5.26810646551246
2020-11-02,14.8784784028968,5.47548428523451,4.3727456024911,5.03024851517122
2020-12-01,14.2634614851419,5.19045171666898,4.28043062275176,4.79257914572121
2021-01-04,13.5915850184783,4.75030362183335,4.1791937635494,4.6620876330955
2021-02-01,13.2301879813126,4.76776948648816,3.98910869842126,4.47330979640321
