Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2020-11-19;7299285;149929;2793416;1663839;1229440;1462661
2020-11-20;7272487;152205;2805115;1635684;1219623;1459860
2020-11-24;7248846;160031;2782051;1670057;1174088;1462619
2020-11-25;7259317;165916;2793458;1652002;1192346;1455595
2020-11-26;7309466;152163;2797120;1684678;1222080;1453425
2020-11-27;7321269;162725;2794859;1641717;1269144;1452824
2020-11-30;7343068;177594;2760186;1610678;1331667;1462943
2020-12-01;7392811;160008;2784934;1632354;1352023;1463492
2020-12-02;7393253;163893;2780778;1624552;1355568;1468462
2020-12-03;7374334;163697;2785252;1584093;1366769;1474523
2020-12-04;7416880;158430;2779697;1582600;1413665;1482488
2020-12-09;7407828;188539;2727857;1673803;1308475;1509154
2020-12-10;7442444;185706;2755527;1698244;1299506;1503461
2020-12-11;7480855;165317;2796468;1724257;1288247;1506566
2020-12-14;7572482;158165;2755005;1783375;1358477;1517460
2020-12-15;7523250;163129;2816245;1742931;1286569;1514376
2020-12-16;7498239;158725;2808295;1730456;1282488;1518275
2020-12-17;7560231;207505;2792936;1675773;1355861;1528156
2020-12-18;7681234;164865;2809359;1728728;1435292;1542990
2020-12-21;7696118;176107;2798197;1734196;1409688;1577930
2020-12-22;7731518;169160;2837643;1701469;1428257;1594989
2020-12-23;7822148;156369;2884510;1731987;1438282;1611000
2020-12-28;7852904;188978;2825043;1784042;1424235;1630606
2020-12-29;7876994;168236;2855754;1784505;1437958;1630541
2020-12-30;7955011;177498;2875053;1725439;1539403;1637618
2021-01-04;7904386;177633;2859369;1711475;1512044;1643865
2021-01-05;7870647;173007;2907859;1665714;1484958;1639109
2021-01-06;7865594;168333;2936762;1630829;1490788;1638882
2021-01-07;7869860;163679;2960064;1589509;1516252;1640356
2021-01-08;7856816;154851;2960918;1569084;1531359;1640604
2021-01-11;7787170;186102;2939429;1582877;1435693;1643069
2021-01-12;7839087;168998;2966261;1672954;1397816;1633058
2021-01-13;7884734;160945;2967602;1744679;1384964;1626544
2021-01-14;7920587;142408;2993344;1736351;1426610;1621874
2021-01-15;7939823;143148;3041617;1709374;1430837;1614847
2021-01-18;7893054;154514;3028228;1664891;1432010;1613411
2021-01-19;7941063;187392;3074976;1660204;1414740;1603751
2021-01-20;7946170;150705;3081869;1717005;1399044;1597547
2021-01-21;7967670;148150;3097325;1756011;1372568;1593616
2021-01-22;7952704;144159;3113688;1759704;1346082;1589071
2021-01-25;7959707;155512;3119774;1793958;1301003;1589460
2021-01-26;7960687;149196;3153373;1792315;1283075;1582728
2021-01-27;8001518;149204;3129027;1796773;1346902;1579612
2021-01-28;8046707;168864;3120203;1802445;1376596;1578599
2021-01-29;8057227;159975;3118632;1708512;1487825;1582283
2021-02-01;8022111;154863;3129829;1675672;1470954;1590793
2021-02-02;8017727;170121;3139796;1664110;1454479;1589221
2021-02-03;8018480;155204;3131306;1650474;1491708;1589788
2021-02-04;8020256;160733;3124436;1636181;1506782;1592124
2021-02-05;7990609;154215;3144567;1590331;1503305;1598191
2021-02-08;7924525;166874;3128419;1609957;1408793;1610482
2021-02-09;7921430;168154;3155583;1600719;1393480;1603494
2021-02-10;7943581;169792;3154757;1654110;1365969;1598953
2021-02-11;7976263;168288;3156707;1684754;1372388;1594126
2021-02-12;7989192;148959;3199505;1673719;1377300;1589709
2021-02-17;7971813;174934;3153744;1703997;1350338;1588800
2021-02-18;8014385;201708;3196099;1679531;1360949;1576098
2021-02-19;8033662;160305;3224270;1731061;1347471;1570555
2021-02-22;8058600;169476;3232397;1780324;1305920;1570483
2021-02-23;8102894;161813;3273016;1794676;1310576;1562813
2021-02-24;8116102;154942;3291069;1786067;1324350;1559674
2021-02-25;8181534;160999;3280674;1810364;1371197;1558300
2021-02-26;8221343;163926;3300312;1709695;1484241;1563169
2021-03-01;8222682;161905;3268395;1676445;1537696;1578241
2021-03-02;8211246;158678;3308710;1646007;1520736;1577115
2021-03-03;8246762;154630;3313480;1646583;1553492;1578577
2021-03-04;8271417;169077;3313713;1618710;1587358;1582559
2021-03-05;8255062;159885;3319075;1577014;1608902;1590186
2021-03-08;8194332;170688;3295873;1600443;1520931;1606397
2021-03-09;8169384;172045;3319836;1582618;1492447;1602438
2021-03-10;8263182;176078;3318410;1688801;1480976;1598917
2021-03-11;8301483;166076;3346749;1744581;1448116;1595961
2021-03-12;8331590;151984;3383140;1753185;1450812;1592469
2021-03-15;8295842;165995;3375664;1772651;1389976;1591556
2021-03-16;8286487;161288;3414690;1753464;1375246;1581799
2021-03-17;8326686;185817;3453917;1750344;1360434;1576174
2021-03-18;8299594;147752;3481508;1782340;1314864;1573130
2021-03-19;8299743;154171;3471359;1795640;1307128;1571445
2021-03-22;8289266;166258;3456222;1787917;1303851;1575018
2021-03-23;8319727;158092;3502280;1804425;1287153;1567777
2021-03-25;8399110;158112;3492909;1892256;1290738;1565095
2021-03-26;8425361;153385;3528601;1884877;1298140;1560358
2021-03-29;8461057;164071;3478060;1960590;1296028;1562308
2021-03-30;8493175;165979;3489974;1936177;1343877;1557168
2021-03-31;8542511;176164;3488123;1837350;1482628;1558246
2021-04-05;8490862;184408;3451777;1825941;1448344;1580392
2021-04-06;8490543;178883;3490656;1805276;1439182;1576546
2021-04-07;8521476;165192;3485233;1799910;1491243;1579898
2021-04-08;8537410;166736;3507537;1782924;1494826;1585387
2021-04-09;8508231;177097;3532482;1766485;1446205;1585962
2021-04-12;8487549;192880;3512196;1839283;1356636;1586554
2021-04-13;8516295;185515;3569984;1873876;1310056;1576864
2021-04-14;8598393;159404;3593746;1900489;1369738;1575016
2021-04-15;8572088;160795;3613197;1856959;1369102;1572035
2021-04-16;8486362;169041;3659050;1747576;1341990;1568705
2021-04-19;8585460;203577;3638152;1850234;1325460;1568037
2021-04-20;8620579;170745;3674913;1914463;1299674;1560784
2021-04-21;8645839;161150;3656667;1964336;1303912;1559774
2021-04-22;8682026;155756;3671980;1989963;1304368;1559959
2021-04-23;8645506;155415;3700354;1957886;1272635;1559216
2021-04-26;8659194;162823;3686477;1993431;1252802;1563661
2021-04-27;8705024;165325;3718809;1981352;1280250;1559288
2021-04-28;8773464;152630;3695781;2055806;1309575;1559672
2021-04-29;8806608;163145;3671767;2021060;1387439;1563197
2021-04-30;8861628;171444;3675357;1949824;1492090;1572913
2021-05-03;8822350;170185;3672908;1910474;1475067;1593716
2021-05-04;8826732;181444;3693415;1879107;1474614;1598152
2021-05-05;8853931;170536;3671150;1863882;1544911;1603452
2021-05-06;8864626;168853;3661973;1847533;1566098;1620169
2021-05-07;8832600;174618;3686056;1779696;1568832;1623398
2021-05-10;8752716;209685;3640230;1814421;1450455;1637925
2021-05-11;8826364;188855;3683384;1906357;1416202;1631566
2021-05-12;8854101;180170;3685340;1947150;1414607;1626834
2021-05-13;8912217;162694;3720167;1970767;1434659;1623930
2021-05-14;8944128;155656;3740878;1956414;1469214;1621966
2021-05-17;8919701;171047;3732709;1956463;1434577;1624905
2021-05-18;8994157;222116;3759717;1979378;1415134;1617812
2021-05-19;9007916;162171;3756680;2067030;1407339;1614696
2021-05-20;9031359;161014;3773926;2085649;1395361;1615409
2021-05-21;9014752;163128;3784205;2065417;1383848;1618154
2021-05-26;9021315;181972;3762319;2074979;1379427;1622618
2021-05-27;9096428;175664;3779388;2116599;1405309;1619468
2021-05-28;9123910;178457;3771311;2062026;1490251;1621865
2021-05-31;9150316;202150;3732473;2033799;1541699;1640195
2021-06-01;9165413;200463;3774830;1940584;1605329;1644207
2021-06-02;9153033;173201;3786112;1926641;1613089;1653990
2021-06-03;9136528;185506;3812813;1859653;1613492;1665064
2021-06-04;9133845;173862;3781934;1807668;1695356;1675025
2021-06-07;9056118;186564;3762870;1783471;1623408;1699805
2021-06-08;9066681;180572;3796014;1802954;1584067;1703074
2021-06-09;9134748;189537;3775343;1865641;1598229;1705998
2021-06-10;9161853;202424;3800802;1899255;1549141;1710231
2021-06-11;9151909;183307;3829458;1916169;1509818;1713157
2021-06-14;9179983;178295;3809162;1948380;1521387;1722759
2021-06-15;9212441;180786;3840526;1965097;1505712;1720320
2021-06-16;9187287;178940;3844158;1926003;1518111;1720075
2021-06-17;9265357;239545;3870350;1921717;1509632;1724113
2021-06-18;9308540;179296;3909166;1988795;1502161;1729122
2021-06-22;9309049;200275;3895225;2004614;1463276;1745659
2021-06-23;9340618;183518;3923764;1989645;1496715;1746976
2021-06-24;9363188;177297;3953930;1981145;1499239;1751577
2021-06-25;9457598;176366;3947274;2015472;1558930;1759556
2021-06-28;9487652;186562;3918307;2019417;1588466;1774900
2021-06-29;9597036;195379;3901728;2055930;1665075;1778924
2021-06-30;9663007;207190;3898832;1955333;1812494;1789158
2021-07-01;9608190;174026;3908130;1873664;1849051;1803319
2021-07-02;9610412;193361;3937799;1794367;1865764;1819121
2021-07-05;9553794;193976;3908358;1765711;1836183;1849566
2021-07-06;9664253;186985;3917719;1827100;1875180;1857269
2021-07-07;9645015;183969;3901625;1808125;1882561;1868735
2021-07-08;9590324;189006;3935666;1737880;1851373;1876399
2021-07-12;9528031;233892;3863025;1820861;1714637;1895616
2021-07-13;9586630;201151;3907582;1924859;1667390;1885648
2021-07-14;9636580;193520;3922884;1984573;1654445;1881158
2021-07-15;9689582;175891;3955026;1988249;1690396;1880020
2021-07-16;9651439;175250;3995074;1887462;1712900;1880753
2021-07-19;9716488;250355;4003810;1876319;1700093;1885911
2021-07-20;9717146;180825;4027966;1971051;1656481;1880823
2021-07-21;9748752;172603;4065722;1993388;1637948;1879091
2021-07-22;9797477;175396;4040875;2060267;1641164;1879775
2021-07-23;9826914;167539;4082656;2067620;1627723;1881376
2021-07-26;9822712;178317;4044892;2116759;1595869;1886875
2021-07-27;9835246;180035;4076490;2114083;1582125;1882513
2021-07-28;9876239;169117;4062352;2110248;1654497;1880025
2021-07-29;9908416;177376;4037262;2101117;1711406;1881255
2021-07-30;9925182;187651;4068330;1981046;1802361;1885794
2021-08-02;9916201;186013;4024292;2004839;1798732;1902325
2021-08-03;9898861;191201;4047361;1983145;1772693;1904461
2021-08-04;9874914;199804;4036607;1926648;1807386;1904469
2021-08-05;9878539;189251;4034005;1858032;1885977;1911274
2021-08-06;9904304;191970;4056691;1846052;1888242;1921349
2021-08-09;9788240;211609;4011221;1887159;1740752;1937499
2021-08-10;9820814;208426;4041965;1946538;1691711;1932174
2021-08-11;9893282;199657;4025147;2055019;1685915;1927544
2021-08-12;9964148;180259;4043841;2107254;1706377;1926417
2021-08-13;9960731;177878;4127199;2008340;1723630;1923684
2021-08-17;9887887;198354;4106931;1998808;1656915;1926879
2021-08-18;9991645;272665;4115113;2023419;1663971;1916477
2021-08-19;9988828;177769;4153436;2087021;1657955;1912647
2021-08-20;9989228;175032;4191519;2087351;1624399;1910927
2021-08-23;10058519;180185;4163182;2185708;1613848;1915596
2021-08-24;10086043;178058;4214354;2167309;1616675;1909647
2021-08-25;10138762;172379;4216345;2197700;1645399;1906939
2021-08-26;10164668;166240;4258054;2141093;1690827;1908454
2021-08-27;10189510;176325;4270696;2090750;1742706;1909033
2021-08-30;10201019;194337;4174001;2154083;1763128;1915470
2021-08-31;10221685;197268;4225402;2025252;1860282;1913481
2021-09-01;10172609;179061;4211727;1948407;1917551;1915863
2021-09-02;10168316;203981;4226866;1909631;1905280;1922558
2021-09-03;10208322;189163;4240167;1900806;1945784;1932402
2021-09-06;10150649;200933;4162037;1895732;1935828;1956119
2021-09-07;10130474;187244;4203067;1868313;1913448;1958402
2021-09-08;10200496;181437;4195623;1954158;1909619;1959659
2021-09-09;10187897;198065;4208027;1958580;1861443;1961782
2021-09-10;10208513;205447;4211989;2006741;1823074;1961262
2021-09-13;10226114;208861;4182484;2077006;1792020;1965743
2021-09-14;10267283;177670;4256793;2084240;1792643;1955937
2021-09-15;10363674;180868;4295560;2152211;1784201;1950834
2021-09-16;10288271;183599;4290340;2085356;1776444;1952532
2021-09-17;10355408;256343;4303510;2078729;1771326;1945500
2021-09-20;10343398;196284;4271022;2181588;1748983;1945521
2021-09-21;10360123;186686;4309621;2179733;1745501;1938582
2021-09-22;10445187;182125;4334366;2214729;1775985;1937982
2021-09-23;10468379;172498;4362807;2218489;1776037;1938548
2021-09-24;10485235;177696;4391359;2195552;1781254;1939374
2021-09-27;10494344;182964;4353517;2219357;1791044;1947462
2021-09-28;10557529;186172;4380402;2235808;1810143;1945004
2021-09-29;10559771;184308;4335052;2235505;1864820;1940086
2021-09-30;10555832;198123;4339642;2133121;1943349;1941597
2021-10-01;10543819;180456;4340038;2044140;2029972;1949213
2021-10-04;10650562;217179;4294008;2157286;2013564;1968525
2021-10-05;10637560;194067;4323675;2108266;2037618;1973934
2021-10-06;10619486;189700;4296157;2066226;2084805;1982598
2021-10-07;10541251;192380;4308299;2020562;2027021;1992989
2021-10-12;10427350;239679;4234760;2077844;1867139;2007928
2021-10-13;10502087;216216;4244096;2216529;1832742;1992504
2021-10-14;10545636;203374;4285828;2234745;1835314;1986375
2021-10-15;10670271;190288;4340188;2346000;1811816;1981979
2021-10-18;10618101;207224;4308354;2351019;1767810;1983694
2021-10-19;10728199;250328;4367761;2336384;1799423;1974303
2021-10-20;10749156;193029;4375698;2409069;1802743;1968617
2021-10-21;10782124;194742;4416156;2403281;1800059;1967886
2021-10-22;10771394;179447;4429222;2390282;1801332;1971111
2021-10-25;10797477;188750;4411102;2429848;1788887;1978890
2021-10-26;10837530;182047;4455000;2436657;1786324;1977502
2021-10-27;10875536;186458;4438678;2432357;1839419;1978624
2021-10-28;11010048;192167;4411784;2518652;1905098;1982347
2021-10-29;11039972;204732;4425078;2416679;2000631;1992852
2021-11-01;11006839;200129;4373147;2357380;2063547;2012636
2021-11-02;10985910;194645;4402983;2322345;2051487;2014450
2021-11-03;11052080;194381;4374310;2402170;2060615;2020604
2021-11-04;11050149;215301;4352722;2325994;2127078;2029054
2021-11-05;11017648;192245;4353705;2310066;2120761;2040871
2021-11-08;10882860;206257;4348371;2292539;1974285;2061408
2021-11-09;10888022;212780;4375660;2279147;1960666;2059769
2021-11-10;10948133;223413;4393977;2366020;1905165;2059558
2021-11-11;10997616;205022;4355001;2446259;1924794;2066540
2021-11-12;11027120;184257;4385904;2464051;1921933;2070975
2021-11-15;11064664;198428;4365147;2528142;1896731;2076216
2021-11-16;11054843;198642;4432013;2484486;1872440;2067262
2021-11-17;11144589;254941;4427319;2484382;1914171;2063776
2021-11-18;11155756;190759;4461189;2530789;1908154;2064865
2021-11-19;11170395;192931;4487566;2491425;1929828;2068645
2021-11-23;11134760;198105;4449717;2535053;1876847;2075038
2021-11-24;11199532;192574;4467632;2563538;1908830;2066958
2021-11-25;11237962;190904;4481434;2580381;1920452;2064791
2021-11-26;11366957;194573;4500193;2664792;1942428;2064971
2021-11-29;11415693;219226;4444888;2694022;1989957;2067600
2021-11-30;11505088;215163;4498104;2638156;2087857;2065808
2021-12-01;11442111;207407;4443172;2478680;2239300;2073552
2021-12-02;11402965;224349;4467195;2406055;2214850;2090516
2021-12-03;11480672;205671;4474368;2399879;2295078;2105676
