Fecha;Pases Pasivos;LELIQ
2020-04-16;9447;1316472,651781
2020-04-17;523948;1316472,651781
2020-04-20;533708;1316472,651781
2020-04-21;568448;1318477,051781
2020-04-22;620416;1318477,051781
2020-04-23;636485;1317366,545027
2020-04-24;692516;1317366,545027
2020-04-27;641386;1317366,545027
2020-04-28;740376;1286338,685021
2020-04-29;783621;1286338,685021
2020-04-30;839026;1187699,34293
2020-05-04;329776;1187699,34293
2020-05-05;314243;1220559,288181
2020-05-06;410754;1220559,288181
2020-05-07;470244;1219042,106393
2020-05-08;472254;1219042,106393
2020-05-11;455270;1219042,106393
2020-05-12;455229,1;1199697,382902
2020-05-13;568176;1199697,382902
2020-05-14;548237;1202556,528655
2020-05-15;381618;1202556,528655
2020-05-18;628083;1202556,528655
2020-05-19;716992;1337775,653368
2020-05-20;812329;1337775,653368
2020-05-21;747393;1337886,160122
2020-05-22;752238;1337886,160122
2020-05-26;717559;1337914,020128
2020-05-27;760758;1337914,020128
2020-05-28;761739;1338553,362219
2020-05-29;703668;1338553,362219
2020-06-01;424836;1338553,362219
2020-06-02;334215;1641295,376232
2020-06-03;399519;1641295,376232
2020-06-04;422710;1653434,807062
2020-06-05;461378;1653434,807062
2020-06-08;547954;1653434,807062
2020-06-09;542146;1671076,216306
2020-06-10;573462;1671076,216306
2020-06-11;611486;1673487,616306
2020-06-12;619547;1673487,616306
2020-06-16;600849;1667322,966114
2020-06-17;612956;1667322,966114
2020-06-18;605957;1682302,081114
2020-06-19;663500;1682302,081114
2020-06-22;612755;1682302,081114
2020-06-23;698238;1683302,081114
2020-06-24;690855;1683302,081114
2020-06-25;693287;1683302,081114
2020-06-26;666091;1683302,081114
2020-06-29;700455;1683302,081114
2020-06-30;737391;1683700,12185
2020-07-01;524842;1683700,12185
2020-07-02;539698;1708077,872808
2020-07-03;548561;1708077,872808
2020-07-06;546547;1708077,872808
2020-07-07;575414;1728741,21799
2020-07-08;714824;1709442,264238
2020-07-13;644057;1709442,264238
2020-07-14;660428;1717054,109608
2020-07-15;711753;1717054,109608
2020-07-16;730910;1717074,994608
2020-07-17;774729;1717074,994608
2020-07-20;741769;1717074,994608
2020-07-21;755608;1703191,172608
2020-07-22;748730;1703191,172608
2020-07-23;733423;1721191,172608
2020-07-24;751515;1721191,172608
2020-07-27;752400;1721191,172608
2020-07-28;781851;1686763,410268
2020-07-29;825645;1686763,410268
2020-07-30;744790;1672798,734472
2020-07-31;674325;1672798,734472
2020-08-03;590255;1672798,734472
2020-08-04;578171;1751014,072308
2020-08-05;614082;1751014,072308
2020-08-06;604780;1813427,037474
2020-08-07;656987;1813427,037474
2020-08-10;653867;1813427,037474
2020-08-11;665206;1848474,107175
2020-08-12;644675;1848474,107175
2020-08-13;620586;1877087,272245
2020-08-14;646811;1877087,272245
2020-08-18;702978;1857349,635367
2020-08-19;715982;1857349,635367
2020-08-20;690693;1874940,248354
2020-08-21;717760;1874940,248354
2020-08-24;713769;1874940,248354
2020-08-25;736251;1838514,013662
2020-08-26;742809;1838514,013662
2020-08-27;717893;1856751,066791
2020-08-28;625659;1856751,066791
2020-08-31;659979;1856751,066791
2020-09-01;603728;1834011,649805
2020-09-02;613940;1834011,649805
2020-09-03;619326;1856443,358298
2020-09-04;617923;1856443,358298
2020-09-07;690316;1856443,358298
2020-09-08;705461;1848241,002132
2020-09-09;709298;1848241,002132
2020-09-10;702860;1860884,259118
2020-09-11;699714;1860884,259118
2020-09-14;687795;1860884,259118
2020-09-15;758166;1844320,003543
2020-09-16;757463;1844320,003543
2020-09-17;703769;1878579,120118
2020-09-18;713410;1878579,120118
2020-09-21;689896;1878579,120118
2020-09-22;773287;1832022,742276
2020-09-23;808094;1832022,742276
2020-09-24;764197;1855480,320782
2020-09-25;800061;1855480,320782
2020-09-28;739350;1855480,320782
2020-09-29;779049;1842806,612289
2020-09-30;715960;1842806,612289
2020-10-01;563663;1797076,234578
2020-10-02;742574;1797076,234578
2020-10-05;715149;1797076,234578
2020-10-06;807037;1717371,339001
2020-10-07;874837;1717371,339001
2020-10-08;794738;1742647,936453
2020-10-09;841314;1742647,936453
2020-10-13;842406;1719922,788523
2020-10-14;873064;1719922,788523
2020-10-15;833435;1751321,333181
2020-10-16;860539;1751321,333181
2020-10-19;868280;1751321,333181
2020-10-20;949467;1714555,879373
2020-10-21;951311;1714555,879373
2020-10-22;983182;1694588,714107
2020-10-23;949916;1694588,714107
2020-10-26;912129;1694588,714107
2020-10-27;1050282;1631612,648187
2020-10-28;1060585;1631612,648187
2020-10-29;963424;1608055,640788
2020-10-30;982180;1608055,640788
2020-11-02;874494;1608055,640788
2020-11-03;858289;1622090,498872
2020-11-04;855244;1622090,498872
2020-11-05;823569;1630587,379092
2020-11-09;740739;1630587,379092
2020-11-10;780385;1622117,259448
2020-11-11;822486;1622117,259448
2020-11-12;761280;1632755,013092
2020-11-13;845818;1632755,013092
2020-11-16;849274;1632755,013092
2020-11-17;873823;1621113,399722
2020-11-18;873486;1621113,399722
2020-11-19;871488;1681457,317311
2020-11-20;867777;1681457,317311
2020-11-24;848718;1653196,265253
2020-11-25;870875;1653196,265253
2020-11-26;848050;1671032,601692
2020-11-27;818180;1671032,601692
2020-11-30;940429;1671032,601692
2020-12-01;888315;1663841,146899
2020-12-02;853015;1663841,146899
2020-12-03;844227;1689864,928268
2020-12-04;878792;1689864,928268
2020-12-09;880071;1683372,564542
2020-12-10;908099;1665334,55824
2020-12-11;956103;1665334,55824
2020-12-14;1010173;1665334,55824
2020-12-15;1060971;1667091,625418
2020-12-16;1075061;1667091,625418
2020-12-17;1038375;1657366,625418
2020-12-18;1109085;1657366,625418
2020-12-21;1152292;1615312,625418
2020-12-22;1211044;1558760,84065
2020-12-23;1220889;1633619,996268
2020-12-28;1155284;1570512,509058
2020-12-29;1203397;1496126,840169
2020-12-30;1141434;1701909,070856
2021-01-04;996555;1701894,070856
2021-01-05;983665;1726967,331678
2021-01-06;941247;1726967,331678
2021-01-07;931637;1712410,550678
2021-01-08;1038301,4;1712410,550678
2021-01-11;1031642;1712410,550678
2021-01-12;1038562;1710546,425199
2021-01-13;985335;1710546,425199
2021-01-14;1030733;1707009,235857
2021-01-15;1067132;1707009,235857
2021-01-18;1047725;1707009,235857
2021-01-19;1062860;1691156,385775
2021-01-20;1023534;1691156,385775
2021-01-21;961803;1753849,183856
2021-01-22;946848;1753849,183856
2021-01-25;942105;1753849,183856
2021-01-26;972204;1746005,629883
2021-01-27;1006737;1746005,629883
2021-01-28;994890;1739075,900569
2021-01-29;1085173;1739075,900569
2021-02-01;965922;1739075,900569
2021-02-02;958423;1755302,966337
2021-02-03;955152;1755302,966337
2021-02-04;940757;1789979,23757
2021-02-05;878916;1789979,23757
2021-02-08;878475;1789979,23757
2021-02-09;919400;1807082,591816
2021-02-10;917708;1807082,591816
2021-02-11;934459;1855288,509925
2021-02-12;961635;1855288,509925
2021-02-17;784942;1808638,198911
2021-02-18;833662;1820721,198912
2021-02-19;825691;1820721,198912
2021-02-22;917511;1820721,198912
2021-02-23;1057514;1789292,290421
2021-02-24;1093597;1789292,290421
2021-02-25;1117053;1812024,4159
2021-02-26;1186355;1812024,4159
2021-03-01;1104208;1812024,4159
2021-03-02;1090751;1836169,270147
2021-03-03;1010419;1836169,270147
2021-03-04;974925;1887889,859955
2021-03-05;977872;1887889,859955
2021-03-08;1022693;1887889,859955
2021-03-09;1043413;1899146,738914
2021-03-10;1047611;1899146,738914
2021-03-11;1164867;1858236,613435
2021-03-12;1203231;1858236,613435
2021-03-15;1224187;1858236,613435
2021-03-16;1275317;1908310,478367
2021-03-17;1297935;1908310,478367
2021-03-18;1243192;1912628,749602
2021-03-19;1217814;1912628,749602
2021-03-22;1204101;1912628,749602
2021-03-23;1219563;1936074,020835
2021-03-25;1252401;1901542,729328
2021-03-26;1291721;1901542,729328
2021-03-29;1262021;1901542,729328
2021-03-30;1270943;1891864,041109
2021-03-31;1504964;1820218,305178
2021-04-05;1101580;1820218,305178
2021-04-06;1101987;1900712,435181
2021-04-07;1117591;1900712,435181
2021-04-08;1265497;1925568,163948
2021-04-09;1389416;1925568,163948
2021-04-12;1348495;1925568,163948
2021-04-13;1358797;1953945,566224
2021-04-14;1402800,5;1953945,566224
2021-04-15;1364462,8;2018983,149238
2021-04-16;1433537,1;2018983,149238
2021-04-19;1395580,5;2018983,149238
2021-04-20;1408967,9;2025457,331661
2021-04-21;1414180,5;2025457,331661
2021-04-22;1435666,5;2005289,01988
2021-04-23;1356955,3;2005289,01988
2021-04-26;1347091,9;2005289,01988
2021-04-27;1388757,6;1987395,873015
2021-04-28;1441904,1;1987395,873015
2021-04-29;1427206;2095703,807803
2021-04-30;1503845;2095703,807803
2021-05-03;1391961,1;2095703,807803
2021-05-04;1399707,3;2078964,379228
2021-05-05;1412813,9;2078964,379228
2021-05-06;1424479,4;2090180,625313
2021-05-07;1424732,6;2090180,625313
2021-05-10;1439451,3617658;2090180,625313
2021-05-11;1431911,2;2078803,1583
2021-05-12;1461049,2;2078803,1583
2021-05-13;1514220,7;2040777,416601
2021-05-14;1571623,5;2040777,416601
2021-05-17;1631877,4;2040777,416601
2021-05-18;1637721,4;2034843,559271
2021-05-19;1623736,4;2034843,559271
2021-05-20;1637492,3;2042875,333664
2021-05-21;1709311,3;2042875,333664
2021-05-26;1583290,7;2022058,321215
2021-05-27;1641739;1983103,716562
2021-05-28;1617068,1;1983103,716562
2021-05-31;1740926,9;1983103,716562
2021-06-01;1850484,5;1919250,530261
2021-06-02;1674997,8;1919250,530261
2021-06-03;1592015,4;2050066,728508
2021-06-04;1615583,5;2050066,728508
2021-06-07;1568135,5;2050066,728508
2021-06-08;1687983,3;2010080,963107
2021-06-09;1711869,3;2010080,963107
2021-06-10;1640176,2;2070130,561638
2021-06-11;1537817,7;2070130,561638
2021-06-14;1491414,2;2070130,561638
2021-06-15;1475658,7;2055130,561638
2021-06-16;1494416,9;2055130,561638
2021-06-17;1475054,8;2063021,574313
2021-06-18;1442994,5;2063021,574313
2021-06-22;1344334,9;2024306,726478
2021-06-23;1423773,3;2024306,726478
2021-06-24;1421101,6;2015293,361212
2021-06-25;1442133,2;2015293,361212
2021-06-28;1584628,2;2015293,361212
2021-06-29;1629407,7;2019256,023733
2021-06-30;1691587,4;2019256,023733
2021-07-01;1696697,5;1948790,428775
2021-07-02;1755851,2;1948790,428775
2021-07-05;1771498,3;1948790,428775
2021-07-06;1734020,7;2029738,853507
2021-07-07;1709050,7;2029738,853507
2021-07-08;1732074,4;2034996,284043
2021-07-12;1577759,7;2034996,284043
2021-07-13;1641297,8;2032588,339899
2021-07-14;1608324,1;2032588,339899
2021-07-15;1586077,3;2033929,42262
2021-07-16;1768979,2;2033929,42262
2021-07-19;1713183,3;2033929,42262
2021-07-20;1732533,1;2023461,282904
2021-07-21;1757924;2023461,282904
2021-07-22;1753909,3;2008449,470269
2021-07-23;1811533,8;2008449,470269
2021-07-26;1845482,6;2008449,470269
2021-07-27;1885048,5;2036661,387255
2021-07-28;1911118,3;2036661,387255
2021-07-29;1884477,9;2015278,789802
2021-07-30;1908927,2;2015278,789802
2021-08-02;1781141,7;2015278,789802
2021-08-03;1746376,5;1994330,36507
2021-08-04;1753896,6;1994330,36507
2021-08-05;1809258,7;2047895,619979
2021-08-06;1880194;2047895,619979
2021-08-09;1895511,4;2047895,619979
2021-08-10;1866368,1;2087223,178584
2021-08-11;1880686,3;2087223,178584
2021-08-12;1877857,7;2120450,324337
2021-08-13;1898063,3;2120450,324337
2021-08-17;1864354,1;2100450,324337
2021-08-18;1867915,2;2100450,324337
2021-08-19;1898916,8;2094188,098645
2021-08-20;1808027,8;2094188,098645
2021-08-23;2049740,2;2094188,098645
2021-08-24;1986261,7;2114947,252891
2021-08-25;1988163,4;2114947,252891
2021-08-26;1997246,3;2082766,960753
2021-08-27;1968974,5;2082766,960753
2021-08-30;2005271,928;2082766,960753
2021-08-31;1991080,9;2102930,879518
2021-09-01;1899255,7;2102930,879518
2021-09-02;1895088,6;2084863,176788
2021-09-03;1985056,3;2084863,176788
2021-09-06;2010198,6;2084863,176788
2021-09-07;1977454,9;2113632,147638
2021-09-08;2005846,5;2113632,147638
2021-09-09;2013388,4;2089393,508532
2021-09-10;2013317,6;2089393,508532
2021-09-13;2060678,2;2089393,508532
2021-09-14;2035315,1;2179129,108487
2021-09-15;2047192,5;2179221,73205
2021-09-16;2095501,9;2153713,439836
2021-09-17;2029326,2;2153713,439836
2021-09-20;2065604,3;2153713,439836
2021-09-21;2032800,7;2199014,470933
2021-09-22;2065496;2199014,470933
2021-09-23;2044063,5;2171252,818442
2021-09-24;2031445,7;2171252,818442
2021-09-27;2057795,8;2171252,818442
2021-09-28;2075433,7;2141088,899677
2021-09-29;2085650,4;2141088,899677
2021-09-30;2170303,2;2022724,987836
2021-10-01;2153875,1;2022724,987836
2021-10-04;2213906,8;2022724,987836
2021-10-05;2202108,5;1987036,402525
2021-10-06;2209982,8;1987036,402525
2021-10-07;2123829,8;2134870,614816
2021-10-12;1778375;2214765,285281
2021-10-13;1827731,4;2214765,285281
2021-10-14;1893560;2184765,285281
2021-10-15;2067049;2184765,285281
2021-10-18;2192049;2184765,285281
2021-10-19;2042168;2218373,634913
2021-10-20;2097233;2218373,634913
2021-10-21;2121271;2237319,162147
2021-10-22;2129220;2237319,162147
2021-10-25;2179797,9;2237319,162147
2021-10-26;2203825,5;2207319,162147
2021-10-27;2096588,6;2207319,162147
2021-10-28;2202740,4;2158705,884612
2021-10-29;2283976,1;2158705,884612
2021-11-01;2257039,1;2158705,884612
2021-11-02;2221008;2204177,767438
2021-11-03;2272348,1;2204177,767438
2021-11-04;2285139,9;2159393,381677
2021-11-05;2344484,2;2159393,381677
2021-11-08;2288506,4;2159393,381677
2021-11-09;2248452;2058172,272476
2021-11-10;2194453,8;2058172,272476
2021-11-11;2089456,8;2075154,101071
2021-11-12;2102747,9;2075154,101071
2021-11-15;2176187;2075154,101071
2021-11-16;2226221,1;2111854,392579
2021-11-17;2223055,3;2111854,392579
2021-11-18;2344516,1;2080670,517836
2021-11-19;2387748,5;2080670,517836
2021-11-23;2171548,5;2140172,205496
2021-11-24;2167303,5;2140172,205496
2021-11-25;2159861,3;2104987,664362
2021-11-26;2267795,3;2104987,664362
2021-11-29;2316339,2;2104987,664362
2021-11-30;2166606,7;2262506,957076
2021-12-01;2040358,1;2262506,957076
2021-12-02;1989046,3;2277572,106288
2021-12-03;2050806,1;2277572,106288
2021-12-06;2138335,2;2277572,106288
2021-12-07;2235181,5;2261332,202063
2021-12-09;2101803,9;2260996,574366
2021-12-10;2116992,3;2260996,574366
2021-12-13;2105981,9;2260996,574366
2021-12-14;2234903;2110664,83632
2021-12-15;2354551,3;2110664,83632
2021-12-16;2392294,3;2088392,813987
2021-12-17;2402672,8;2088392,813987
2021-12-20;2520698,9;2088392,813987
2021-12-21;2562156;2048610,27588
2021-12-22;2654436,4;2048610,27588
2021-12-23;2581135,9;2100612,399478
2021-12-27;2591449,7;2100612,399478
2021-12-28;2688736;1965454,636215
2021-12-29;2694465;1965454,636215
2021-12-30;2895614,5;1834157,061183
2022-01-03;2564999,1;1834157,061183
2022-01-04;2444601,7;2042830,587683
2022-01-05;2346965,7;2042830,587683
