"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2020-08-04,2360466,152034,81147,211498,262311,402178,553016,698282
2020-08-05,2349142,153488,80174,211469,264170,402092,555022,682727
2020-08-06,2346282,153313,80730,211485,264594,401630,556667,677863
2020-08-07,2350387,153767,80893,211486,268380,401679,559907,674275
2020-08-10,2338601,152856,80786,211636,275746,401681,561923,653973
2020-08-11,2341760,154159,80780,211390,272662,401326,562753,658690
2020-08-12,2337268,155036,80966,211377,275095,401682,564532,648580
2020-08-13,2331261,154545,81288,211368,267920,402247,566679,647214
2020-08-14,2334359,153544,81603,211352,265809,402856,570099,649096
2020-08-18,2343056,153446,81813,211327,269016,403388,569760,654306
2020-08-19,2358383,153809,82271,211288,270226,404080,570449,666260
2020-08-20,2366639,154446,82732,211922,269510,403648,570511,673870
2020-08-21,2374284,156429,82611,211913,267304,403979,571203,680845
2020-08-24,2392530,156911,82663,211901,272364,406841,572755,689095
2020-08-25,2405880,158456,82969,211871,268917,407220,573850,702597
2020-08-26,2413495,158875,83343,211866,268407,407616,575981,707407
2020-08-27,2424197,158335,83975,211926,270404,407913,577740,713904
2020-08-28,2429278,160140,84452,211923,267217,407955,579163,718428
2020-08-31,2439916,160305,85022,212364,266861,405980,580011,729373
2020-09-01,2445559,161919,85960,212040,271596,407978,578778,727288
2020-09-02,2429759,161639,85343,212015,266068,408348,578400,717946
2020-09-03,2422980,161419,85236,212051,268072,408152,579259,708791
2020-09-04,2422522,160924,85512,212115,269347,407528,583183,703913
2020-09-07,2405890,160622,85392,212159,275314,407211,581282,683910
2020-09-08,2402537,160636,85571,212071,271618,407693,581314,683634
2020-09-09,2387940,161701,85988,212028,270770,408160,582689,666604
2020-09-10,2391569,161709,86105,212075,275302,408299,584903,663176
2020-09-11,2398578,161868,86400,211970,277213,408690,587592,664845
2020-09-14,2404004,163636,86489,212019,275803,408952,587144,669961
2020-09-15,2414567,162940,86627,211958,277276,409415,587904,678447
2020-09-16,2424757,163547,86840,211930,281404,410036,588853,682147
2020-09-17,2432310,163509,87130,211937,281443,410709,590989,686593
2020-09-18,2437543,162620,87390,211975,279118,411501,592687,692252
2020-09-21,2446638,162056,87644,212069,279781,412470,592896,699722
2020-09-22,2455911,161182,88073,212118,275788,414905,593441,710404
2020-09-23,2456487,159908,88439,212096,270924,415637,595381,714102
2020-09-24,2459251,158253,88887,212059,267359,416055,597663,718975
2020-09-25,2475638,158911,89265,212219,266855,417502,605158,725728
2020-09-28,2477641,156704,89397,211910,267661,417051,602757,732161
2020-09-29,2494605,159341,89343,211926,265790,417024,602558,748623
2020-09-30,2481340,158781,90266,212219,256507,413405,604502,745660
2020-10-01,2500998,160962,91302,211926,264791,415681,604350,751986
2020-10-02,2503158,160948,91804,212259,261883,416265,606181,753818
2020-10-05,2498750,159804,91769,212262,266804,415706,605869,746536
2020-10-06,2507344,158774,91099,212168,274693,415678,605715,749217
2020-10-07,2490946,158641,91253,212090,269384,416227,608407,734944
2020-10-08,2495126,160374,91442,212015,272537,417035,611457,730266
2020-10-09,2501345,161731,91684,211976,273009,418003,617706,727236
2020-10-13,2495598,161429,91479,211850,281945,418595,616753,713547
2020-10-14,2503921,160958,91642,211802,282184,419484,615882,721969
2020-10-15,2510344,161405,91642,211739,286465,420240,616948,721905
2020-10-16,2503729,163264,91872,211666,283820,421358,620014,711735
2020-10-19,2509504,162045,92057,211605,283124,422331,620124,718218
2020-10-20,2525616,161087,92381,211750,283412,423168,621793,732025
2020-10-21,2533144,162830,92999,211779,282535,424033,621925,737043
2020-10-22,2548345,159621,93218,211709,290823,426636,624049,742289
2020-10-23,2550213,158263,93662,212149,283590,427435,627086,748028
2020-10-26,2556830,159685,94062,212215,278181,428432,626792,757463
2020-10-27,2570171,159449,94277,212212,278898,428952,625959,770424
2020-10-28,2588026,160243,94848,212945,277186,429470,627589,785745
2020-10-29,2600086,160563,95522,212970,279542,429527,630568,791394
2020-10-30,2601837,161847,95793,213064,273862,425796,635579,795896
2020-11-02,2608719,162981,96555,213046,279484,429177,633464,794012
2020-11-03,2610839,165935,96701,212893,277881,428895,628994,799540
2020-11-04,2602159,166476,97091,212616,273810,429066,629931,793169
2020-11-05,2596578,166801,96600,212588,272085,428330,633068,787106
2020-11-09,2588686,165990,97151,212571,275826,428713,633849,774586
2020-11-10,2596064,166134,96808,212386,279122,428924,632111,780579
2020-11-11,2578501,164382,97694,212303,279460,429791,632338,762533
2020-11-12,2582842,163708,97923,212328,283136,430701,631927,763119
2020-11-13,2580649,163318,98249,212586,273239,431554,636034,765669
2020-11-16,2592726,164307,98213,212564,278812,432223,635750,770857
2020-11-17,2606299,166405,98393,212731,279011,433113,633835,782811
2020-11-18,2611186,166049,98561,212894,278460,434376,633962,786884
2020-11-19,2623526,168645,98896,212980,279044,435177,635210,793574
2020-11-20,2627961,168217,99208,213008,273847,435990,636832,800859
2020-11-24,2638199,167103,99777,213068,273921,437048,634563,812719
2020-11-25,2651304,167230,99817,213129,272041,439812,631252,828023
2020-11-26,2673508,168355,100080,213221,279084,440131,633063,839574
2020-11-27,2677232,163436,100560,213378,278102,440067,635233,846456
2020-11-30,2673573,166817,101035,213552,272847,436684,635788,846850
2020-12-01,2692404,170816,101210,213563,279995,439551,631050,856219
2020-12-02,2686203,171526,100785,213538,276351,439803,631047,853153
2020-12-03,2675917,171288,101047,214237,275723,439748,633312,840562
2020-12-04,2676945,171435,101917,214199,275537,439528,639057,835272
2020-12-09,2670306,171213,101496,214081,292935,439762,638463,812356
2020-12-10,2684048,171037,100799,213914,299938,440153,638336,819871
2020-12-11,2665800,171218,101473,214697,291341,440930,638333,807808
2020-12-14,2660506,171259,101550,214719,286544,441627,640624,804183
2020-12-15,2677949,171193,101289,214286,288567,442093,640268,820253
2020-12-16,2686282,174164,101637,214499,284557,442743,641446,827236
2020-12-17,2697936,175447,102089,214561,283839,443328,644341,834331
2020-12-18,2707295,177740,102329,214809,281582,444161,646932,839742
2020-12-21,2724060,179281,102753,214886,284948,444960,649087,848145
2020-12-22,2730578,177444,102947,214811,277169,447417,651826,858964
2020-12-23,2740176,176945,103856,215225,274202,447885,653397,868666
2020-12-28,2763126,176029,104150,215267,282047,448203,654187,883243
2020-12-29,2770734,176021,104719,215492,267500,448285,654249,904468
2020-12-30,2780765,174841,107814,215830,260646,444441,656071,921122
2021-01-04,2794687,175755,107927,216128,281908,446501,650198,916270
2021-01-05,2783138,175000,107062,216086,277720,446683,644148,916439
2021-01-06,2765186,174760,107094,216170,273195,446304,642083,905580
2021-01-07,2764044,175913,107494,216210,277939,445905,642837,897746
2021-01-08,2762168,176090,107596,216295,281425,446338,644857,889567
2021-01-11,2759990,175404,107456,216223,308648,446542,646061,859656
2021-01-12,2760616,174235,107695,216227,302376,447213,643971,868899
2021-01-13,2743600,173859,108096,216319,299445,447876,645506,852499
2021-01-14,2737181,174047,107503,216328,296631,448545,646906,847221
2021-01-15,2745184,172618,107633,217124,298166,449232,649557,850854
2021-01-18,2762527,171842,107979,217297,309259,450404,646352,859394
2021-01-19,2770620,171481,108336,217294,305546,451482,645001,871480
2021-01-20,2772035,171731,108361,217580,304526,452056,642054,875727
2021-01-21,2784234,173243,108787,217581,307846,452746,642382,881649
2021-01-22,2799113,176280,108882,217801,306188,455511,645653,888798
2021-01-25,2815783,177913,109372,217862,308700,456558,647334,898044
2021-01-26,2826534,176365,109536,218097,304827,457355,646860,913494
2021-01-27,2834682,176427,109843,218188,303119,457656,647729,921720
2021-01-28,2845475,180633,110892,218249,301716,457854,648000,928131
2021-01-29,2845301,180777,110914,218625,298147,454206,650514,932118
2021-02-01,2853275,181158,112636,218653,305699,457152,649073,928904
2021-02-02,2851791,180570,111835,218769,307529,457633,643034,932421
2021-02-03,2828288,182212,112265,218769,299610,458419,643505,913508
2021-02-04,2822120,183506,112625,218861,302108,458292,645386,901342
2021-02-05,2823415,181460,112752,219337,301767,458871,647628,901600
2021-02-08,2797508,180821,112435,219430,301871,459603,646356,876992
2021-02-09,2802618,180379,112509,219598,303471,460673,645443,880545
2021-02-10,2785189,179128,112315,219168,301817,461530,648435,862796
