Fecha;Pases Pasivos;LELIQ;LEBAC
2020-10-16;860539;1751321,333181;0
2020-10-19;868280;1751321,333181;0
2020-10-20;949467;1714555,879373;0
2020-10-21;951311;1714555,879373;0
2020-10-22;983182;1694588,714107;0
2020-10-23;949916;1694588,714107;0
2020-10-26;912129;1694588,714107;0
2020-10-27;1050282;1631612,648187;0
2020-10-28;1060585;1631612,648187;0
2020-10-29;963424;1608055,640788;0
2020-10-30;982180;1608055,640788;0
2020-11-02;874494;1608055,640788;0
2020-11-03;858289;1622090,498872;0
2020-11-04;855244;1622090,498872;0
2020-11-05;823569;1630587,379092;0
2020-11-09;740739;1630587,379092;0
2020-11-10;780385;1622117,259448;0
2020-11-11;822486;1622117,259448;0
2020-11-12;761280;1632755,013092;0
2020-11-13;845818;1632755,013092;0
2020-11-16;849274;1632755,013092;0
2020-11-17;873823;1621113,399722;0
2020-11-18;873486;1621113,399722;0
2020-11-19;871488;1681457,317311;0
2020-11-20;867777;1681457,317311;0
2020-11-24;848718;1653196,265253;0
2020-11-25;870875;1653196,265253;0
2020-11-26;848050;1671032,601692;0
2020-11-27;818180;1671032,601692;0
2020-11-30;940429;1671032,601692;0
2020-12-01;888315;1663841,146899;0
2020-12-02;853015;1663841,146899;0
2020-12-03;844227;1689864,928268;0
2020-12-04;878792;1689864,928268;0
2020-12-09;880071;1683372,564542;0
2020-12-10;908099;1665334,55824;0
2020-12-11;956103;1665334,55824;0
2020-12-14;1010173;1665334,55824;0
2020-12-15;1060971;1667091,625418;0
2020-12-16;1075061;1667091,625418;0
2020-12-17;1038375;1657366,625418;0
2020-12-18;1109085;1657366,625418;0
2020-12-21;1152292;1615312,625418;0
2020-12-22;1211044;1558760,84065;0
2020-12-23;1220889;1633619,996268;0
2020-12-28;1155284;1570512,509058;0
2020-12-29;1203397;1496126,840169;0
2020-12-30;1141434;1701909,070856;0
2021-01-04;996555;1701894,070856;0
2021-01-05;983665;1726967,331678;0
2021-01-06;941247;1726967,331678;0
2021-01-07;931637;1712410,550678;0
2021-01-08;1038301,4;1712410,550678;0
2021-01-11;1031642;1712410,550678;0
2021-01-12;1038562;1710546,425199;0
2021-01-13;985335;1710546,425199;0
2021-01-14;1030733;1707009,235857;0
2021-01-15;1067132;1707009,235857;0
2021-01-18;1047725;1707009,235857;0
2021-01-19;1062860;1691156,385775;0
2021-01-20;1023534;1691156,385775;0
2021-01-21;961803;1753849,183856;0
2021-01-22;946848;1753849,183856;0
2021-01-25;942105;1753849,183856;0
2021-01-26;972204;1746005,629883;0
2021-01-27;1006737;1746005,629883;0
2021-01-28;994890;1739075,900569;0
2021-01-29;1085173;1739075,900569;0
2021-02-01;965922;1739075,900569;0
2021-02-02;958423;1755302,966337;0
2021-02-03;955152;1755302,966337;0
2021-02-04;940757;1789979,23757;0
2021-02-05;878916;1789979,23757;0
2021-02-08;878475;1789979,23757;0
2021-02-09;919400;1807082,591816;0
2021-02-10;917708;1807082,591816;0
2021-02-11;934459;1855288,509925;0
2021-02-12;961635;1855288,509925;0
2021-02-17;784942;1808638,198911;0
2021-02-18;833662;1820721,198912;0
2021-02-19;825691;1820721,198912;0
2021-02-22;917511;1820721,198912;0
2021-02-23;1057514;1789292,290421;0
2021-02-24;1093597;1789292,290421;0
2021-02-25;1117053;1812024,4159;0
2021-02-26;1186355;1812024,4159;0
2021-03-01;1104208;1812024,4159;0
2021-03-02;1090751;1836169,270147;0
2021-03-03;1010419;1836169,270147;0
2021-03-04;974925;1887889,859955;0
2021-03-05;977872;1887889,859955;0
2021-03-08;1022693;1887889,859955;0
2021-03-09;1043413;1899146,738914;0
2021-03-10;1047611;1899146,738914;0
2021-03-11;1164867;1858236,613435;0
2021-03-12;1203231;1858236,613435;0
2021-03-15;1224187;1858236,613435;0
2021-03-16;1275317;1908310,478367;0
2021-03-17;1297935;1908310,478367;0
2021-03-18;1243192;1912628,749602;0
2021-03-19;1217814;1912628,749602;0
2021-03-22;1204101;1912628,749602;0
2021-03-23;1219563;1936074,020835;0
2021-03-25;1252401;1901542,729328;0
2021-03-26;1291721;1901542,729328;0
2021-03-29;1262021;1901542,729328;0
2021-03-30;1270943;1891864,041109;0
2021-03-31;1504964;1820218,305178;0
2021-04-05;1101580;1820218,305178;0
2021-04-06;1101987;1900712,435181;0
2021-04-07;1117591;1900712,435181;0
2021-04-08;1265497;1925568,163948;0
2021-04-09;1389416;1925568,163948;0
2021-04-12;1348495;1925568,163948;0
2021-04-13;1358797;1953945,566224;0
2021-04-14;1402800,5;1953945,566224;0
2021-04-15;1364462,8;2018983,149238;0
2021-04-16;1433537,1;2018983,149238;0
2021-04-19;1395580,5;2018983,149238;0
2021-04-20;1408967,9;2025457,331661;0
2021-04-21;1414180,5;2025457,331661;0
2021-04-22;1435666,5;2005289,01988;0
2021-04-23;1356955,3;2005289,01988;0
2021-04-26;1347091,9;2005289,01988;0
2021-04-27;1388757,6;1987395,873015;0
2021-04-28;1441904,1;1987395,873015;0
2021-04-29;1427206;2095703,807803;0
2021-04-30;1503845;2095703,807803;0
2021-05-03;1391961,1;2095703,807803;0
2021-05-04;1399707,3;2078964,379228;0
2021-05-05;1412813,9;2078964,379228;0
2021-05-06;1424479,4;2090180,625313;0
2021-05-07;1424732,6;2090180,625313;0
2021-05-10;1439451,3617658;2090180,625313;0
2021-05-11;1431911,2;2078803,1583;0
2021-05-12;1461049,2;2078803,1583;0
2021-05-13;1514220,7;2040777,416601;0
2021-05-14;1571623,5;2040777,416601;0
2021-05-17;1631877,4;2040777,416601;0
2021-05-18;1637721,4;2034843,559271;0
2021-05-19;1623736,4;2034843,559271;0
2021-05-20;1637492,3;2042875,333664;0
2021-05-21;1709311,3;2042875,333664;0
2021-05-26;1583290,7;2022058,321215;0
2021-05-27;1641739;1983103,716562;0
2021-05-28;1617068,1;1983103,716562;0
2021-05-31;1740926,9;1983103,716562;0
2021-06-01;1850484,5;1919250,530261;0
2021-06-02;1674997,8;1919250,530261;0
2021-06-03;1592015,4;2050066,728508;0
2021-06-04;1615583,5;2050066,728508;0
2021-06-07;1568135,5;2050066,728508;0
2021-06-08;1687983,3;2010080,963107;0
2021-06-09;1711869,3;2010080,963107;0
2021-06-10;1640176,2;2070130,561638;0
2021-06-11;1537817,7;2070130,561638;0
2021-06-14;1491414,2;2070130,561638;0
2021-06-15;1475658,7;2055130,561638;0
2021-06-16;1494416,9;2055130,561638;0
2021-06-17;1475054,8;2063021,574313;0
2021-06-18;1442994,5;2063021,574313;0
2021-06-22;1344334,9;2024306,726478;0
2021-06-23;1423773,3;2024306,726478;0
2021-06-24;1421101,6;2015293,361212;0
2021-06-25;1442133,2;2015293,361212;0
2021-06-28;1584628,2;2015293,361212;0
2021-06-29;1629407,7;2019256,023733;0
2021-06-30;1691587,4;2019256,023733;0
2021-07-01;1696697,5;1948790,428775;0
2021-07-02;1755851,2;1948790,428775;0
